"연번","호선","station_name","층수","형식","지반고","레일면고","선로기준정거장깊이","정거장깊이","비고","위도","경도","station_depth","underground_floors","is_island_platform","is_side_platform","is_transfer_station","line_1to4","line_5to8","risk_area_count_500m","risk_area_count_1km","nearest_risk_distance","risk_weighted_score_500m","construction_count_500m","ongoing_construction_500m","total_construction_amount_500m","avg_construction_amount_500m","subway_releated_construction_500m","large_construction_500m","construction_density_500m","water_building_count_500m","total_water_output_500m","total_waste_output_500m","avg_water_output_500m","large_water_buildings_500m","max_water_output_500m","water_building_density_500m","road_construction_count_500m","ongoing_road_construction_500m","subway_related_road_500m","communication_infra_500m","water_sewer_construction_500m","major_road_construction_500m","avg_construction_duration_500m","long_term_construction_500m","road_construction_density_500m"
"159","5","천호","B3","상대식","117.0","96.0","21.0","19.9","8호선환승","37.538566","127.123539","21.0","1.0","0","1","1","0","1","0","0","7604.4191707023665","0.0","0","0","0.0","0.0","0","0","0.0","64","5322.02","4155.73","83.15656249999999","19","194.21","81.48733086305042","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"160","5","강동","B3","섬식(복합)","122.5","99.18","23.32","22.22","둔촌~마천환승","37.53581","127.13249","23.319999999999997","1.0","0","0","1","0","1","0","0","8445.39695326143","0.0","2","1","18.6","9.3","0","0","2.546479089470325","4","474.55","474.55","118.6375","2","194.21","5.092958178940651","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"161","5","길동","B3","상대식","119.1","96.83","22.27","21.17","","37.538022","127.140085","22.27","1.0","0","1","0","0","1","0","0","9093.608382618142","0.0","0","0","0.0","0.0","0","0","0.0","5","150.75","150.75","30.15","0","53.6","6.366197723675814","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"162","5","굽은다리","B2","상대식","121.14","105.72","15.42","14.32","","37.545442","127.142844","15.420000000000002","1.0","0","1","0","0","1","0","0","9319.125029894336","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"163","5","명일","B2","상대식","132.57","116.31","16.26","15.16","","37.551317","127.144002","16.25999999999999","1.0","0","1","0","0","1","0","0","9458.473098994147","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"164","5","고덕","B2","상대식","132.53","114.95","17.58","16.48","","37.555002","127.154214","17.58","1.0","0","1","0","0","1","0","0","10399.424682664943","0.0","0","0","0.0","0.0","0","0","0.0","19","1116.8","1116.8","58.77894736842105","6","111.5","24.19155134996809","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"165","5","상일동","B2","섬식(복합)","121.72","107.71","14.01","12.91","","37.556714","127.166381","14.010000000000003","1.0","0","0","0","0","1","0","0","11489.79330862045","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","18","590.02","590.02","32.778888888888886","0","87.0","22.91831180523293","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"166","5","둔촌동","B2","상대식","117.97","100.23","17.74","16.64","","37.527787","127.136219","17.739999999999995","1.0","0","1","0","0","1","0","0","8904.63439109385","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"167","5","올림픽공원","B3","상대식","119.76","100.85","18.91","17.81","9호선환승","37.516217","127.130957","18.91000000000001","1.0","0","1","1","0","1","0","0","8804.829345826096","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"168","5","방이","B2","상대식","120.44","105.27","15.17","14.07","","37.508752","127.126054","15.170000000000002","1.0","0","1","0","0","1","0","0","8700.487518486254","0.0","0","0","0.0","0.0","0","0","0.0","25","844.67","747.99","33.7868","0","49.59","31.830988618379067","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"169","5","오금","B2","상대식","129.24","110.17","19.07","17.97","3호선환승","37.502228","127.127701","19.070000000000007","1.0","0","1","1","0","1","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"170","5","개롱","B2","상대식","129.21","113.69","15.52","14.42","","37.498097","127.134817","15.52000000000001","1.0","0","1","0","0","1","0","0","9811.790522255063","0.0","0","0","0.0","0.0","0","0","0.0","4","0.04","0.04","0.01","0","0.03","5.092958178940651","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"171","5","거여","B3","상대식","133.47","115.15","18.32","17.22","","37.493208","127.143983","18.319999999999997","1.0","0","1","0","0","1","0","0","10765.877452371678","0.0","0","0","0.0","0.0","0","0","0.0","24","468.84","469.04","19.535","0","42.68","30.557749073643905","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"172","5","마천","B4","상대식","144.84","117.61","27.23","26.13","","37.494972","127.152784","27.230000000000004","1.0","0","1","0","0","1","0","0","11421.186559616535","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"173","5","강일","B2","상대식","125.57","106.87","18.7","17.6","","37.557521","127.176018","18.69999999999999","1.0","0","1","0","0","1","0","0","12238.761309117675","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"174","5","미사","B2","상대식","121.91","105.91","16.0","14.9","","37.56329","127.192954","16.0","1.0","0","1","0","0","1","0","0","13208.050209200175","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"175","5","하남풍산","B2","상대식","124.41","106.79","17.62","16.52","","37.552201","127.203897","17.61999999999999","1.0","0","1","0","0","1","0","0","14647.198872253157","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"176","5","하남시청","B2","상대식","126.19","105.69","20.5","19.4","","37.541723","127.206901","20.5","1.0","0","1","0","0","1","0","0","14979.208788472975","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"177","5","하남검단산","B2","상대식","122.93","96.54","26.39","25.29","","37.539729","127.223427","26.39","1.0","0","1","0","0","1","0","0","16443.94384084084","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"178","6","응암","B3","섬식","117.58","98.57","19.01","17.91","","37.59859","126.915583","19.010000000000005","1.0","1","0","0","0","1","0","0","4035.899262830294","0.0","4","1","8.2","2.05","0","0","5.092958178940651","13","492.73","59.4","37.902307692307694","4","108.0","16.552114081557114","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"179","6","역촌","B4","상대식","121.97","93.83","28.14","27.04","","37.60605","126.922764","28.14","1.0","0","1","0","0","1","0","0","4815.871022768418","0.0","3","0","0.0","0.0","0","0","3.819718634205488","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4833.888759825484","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4833.888759825484","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4833.888759825484","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4833.888759825484","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4833.888759825484","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4833.888759825484","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4833.888759825484","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4833.888759825484","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4882.900472753749","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4882.900472753749","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4882.900472753749","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4882.900472753749","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4882.900472753749","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4882.900472753749","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4882.900472753749","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"180","6","불광","B5","상대식","127.67","97.42","30.25","29.15","3호선환승","37.610919","126.929504","30.25","1.0","0","1","1","0","1","0","0","4882.900472753749","0.0","2","2","0.0","0.0","0","0","2.546479089470325","35","1041.15","1040.16","29.747142857142855","4","272.7","44.563384065730695","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"181","6","독바위","B6","상대식","138.67","100.73","37.94","36.84","","37.618413","126.933035","37.93999999999998","1.0","0","1","0","0","1","0","0","5249.7887138511815","0.0","2","0","0.0","0.0","0","0","2.546479089470325","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6037.279437749926","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6037.279437749926","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6037.279437749926","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6037.279437749926","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6037.279437749926","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6037.279437749926","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6037.279437749926","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6037.279437749926","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6040.517806361407","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6040.517806361407","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6040.517806361407","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6040.517806361407","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6040.517806361407","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6040.517806361407","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6040.517806361407","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"182","6","연신내","B5","상대식","126.69","97.27","29.42","28.32","3호선환승","37.618596","126.920519","29.42","1.0","0","1","1","0","1","0","0","6040.517806361407","0.0","0","0","0.0","0.0","0","0","0.0","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"183","6","구산","B4","상대식","121.11","94.59","26.52","25.42","","37.611223","126.917246","26.52","1.0","0","1","0","0","1","0","0","5410.785020154097","0.0","3","2","0.0","0.0","0","0","3.819718634205488","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"184","6","새절","B2","섬식","115.83","100.39","15.44","14.34","","37.591148","126.913613","15.439999999999998","1.0","1","0","0","0","1","0","0","3260.261370751265","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"185","6","증산","B2","상대식","114.89","99.13","15.76","14.66","","37.583989","126.909785","15.760000000000003","1.0","0","1","0","0","1","0","0","2624.48987724257","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"186","6","디지털미디어시티","B2","상대식","114.0","101.33","12.67","11.57","경의중앙선,공항철도환승","37.577005","126.898643","12.670000000000002","1.0","0","1","1","0","1","0","0","2649.2155073171857","0.0","0","0","0.0","0.0","0","0","0.0","44","4482.46","4370.46","101.87409090909092","20","246.1","56.02253996834716","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"187","6","월드컵경기장","B2","상대식","113.78","96.48","17.3","16.2","","37.569439","126.899077","17.299999999999997","1.0","0","1","0","0","1","0","0","2211.110874202265","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","5","72.16","72.16","14.432","0","32.77","6.366197723675814","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"188","6","마포구청","B3","상대식","115.84","94.68","21.16","20.06","","37.563535","126.903326","21.16","1.0","0","1","0","0","1","0","0","1706.59082086869","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","166","4709.86","4704.46","28.372650602409635","1","200.05","211.35776442603705","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"189","6","망원","B2","상대식","109.49","94.64","14.85","13.75","","37.556031","126.910129","14.849999999999994","1.0","0","1","0","0","1","0","0","1325.6911796073346","0.0","0","0","0.0","0.0","0","0","0.0","27","136.18","136.18","5.043703703703704","0","14.14","34.37746770784939","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"190","6","합정","B4","상대식","118.46","93.07","25.39","24.29","2호선환승","37.549033","126.913546","25.39","1.0","0","1","1","0","1","0","0","1572.509103504686","0.0","0","0","0.0","0.0","0","0","0.0","70","2399.33","2009.33","34.27614285714286","0","90.68","89.12676813146139","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
